Game_ID,Game,Time,Lineups Confirmed,Official Pick,Pr(Win),EV,As Of,Kelly Pct.,Units
LAA-PIT-20240508-1,PIT (-132) vs LAA (+120),Game 1 - 12:35am,Y,PIT -132,62.05%,9.06%,5/8/2024 12:20:11,11.95%,2.5u
TOR-PHI-20240508-1,PHI (-160) vs TOR (+145),Game 1 - 1:05pm,Y,PHI -160,64.73%,5.19%,5/8/2024 12:50:10,8.30%,1.5u
DET-CLE-20240508-1,CLE (-118) vs DET (+108),Game 1 - 1:10pm,Y,CLE -118,57.01%,4.91%,5/8/2024 12:55:42,5.85%,1u
NYM-STL-20240508-1,STL (-137) vs NYM (+127),Game 1 - 1:15pm,Y,No bet,,,5/8/2024 13:00:01,,
MIL-KC-20240508-1,KC (-116) vs MIL (+102),Game 1 - 2:10pm,Y,KC -116,64.28%,19.69%,5/8/2024 13:57:54,22.84%,4.5u
SD-CHC-20240508-1,CHC (+117) vs SD (-129),Game 1 - 2:20pm,Y,CHC +117,48.53%,5.32%,5/8/2024 14:05:34,4.55%,1u
MIA-LAD-20240508-1,LAD (-242) vs MIA (+215),Game 1 - 3:10pm,Y,LAD -242,75.03%,5.90%,5/8/2024 14:55:38,14.35%,3u
TEX-OAK-20240508-2,OAK (+107) vs TEX (-120),Game 2 - 3:37pm,N,OAK +107,48.34%,0.07%,5/8/2024 15:22:35,0.07%,0u
ARI-CIN-20240508-1,CIN (-105) vs ARI (-105),Game 1 - 6:40pm,Y,ARI -105,52.97%,3.41%,5/8/2024 18:25:15,3.58%,0.5u
BAL-WAS-20240508-1,WAS (+148) vs BAL (-161),Game 1 - 6:45pm,Y,WAS +148,45.32%,12.39%,5/8/2024 18:30:05,8.37%,1.5u
CHW-TB-20240508-1,TB (-252) vs CHW (+217),Game 1 - 6:50pm,Y,No bet,,,5/8/2024 18:35:36,,
HOU-NYY-20240508-1,NYY (-159) vs HOU (+144),Game 1 - 7:05pm,Y,HOU +144,47.19%,15.13%,5/8/2024 18:50:24,10.51%,2u
BOS-ATL-20240508-1,ATL (-192) vs BOS (+175),Game 1 - 7:20pm,Y,No bet,,,5/8/2024 19:05:10,,
SEA-MIN-20240508-1,MIN (-105) vs SEA (-105),Game 1 - 7:40pm,Y,No bet,,,5/8/2024 19:25:13,,
SF-COL-20240508-1,COL (+144) vs SF (-160),Game 1 - 8:40pm,Y,COL +144,47.42%,15.71%,5/8/2024 20:25:17,10.91%,2u
