Game_ID,Game,Time,Lineups Confirmed,Official Pick,Pr(Win),EV,As Of,Kelly Pct.,Units
ARI-BAL-20240512-1,BAL (-123) vs ARI (+110),Game 1 - 1:35pm,Y,BAL -123,57.34%,3.96%,5/12/2024 13:20:09,4.87%,1u
CHC-PIT-20240512-1,PIT (+102) vs CHC (-113),Game 1 - 1:35pm,Y,No bet,,,5/12/2024 13:20:09,,
WAS-BOS-20240512-1,BOS (-130) vs WAS (+120),Game 1 - 1:35pm,Y,BOS -130,60.18%,6.47%,5/12/2024 13:20:09,8.41%,1.5u
MIN-TOR-20240512-1,TOR (+104) vs MIN (-116),Game 1 - 1:37pm,Y,No bet,,,5/12/2024 13:22:14,,
HOU-DET-20240512-1,DET (-110) vs HOU (-101),Game 1 - 1:40pm,Y,DET -110,54.40%,3.86%,5/12/2024 13:25:39,4.24%,1u
NYY-TB-20240512-1,TB (+127) vs NYY (-139),Game 1 - 1:40pm,Y,TB +127,56.00%,27.68%,5/12/2024 13:25:39,21.62%,4.5u
PHI-MIA-20240512-1,MIA (+172) vs PHI (-195),Game 1 - 1:40pm,Y,MIA +172,48.08%,30.78%,5/12/2024 13:25:39,17.89%,3.5u
CLE-CHW-20240512-1,CHW (+148) vs CLE (-163),Game 1 - 2:10pm,Y,CHW +148,45.37%,12.53%,5/12/2024 13:55:39,8.46%,1.5u
STL-MIL-20240512-1,MIL (-150) vs STL (+137),Game 1 - 2:10pm,Y,MIL -150,61.07%,1.79%,5/12/2024 13:55:39,2.69%,0.5u
TEX-COL-20240512-1,COL (+132) vs TEX (-145),Game 1 - 3:10pm,Y,COL +132,46.23%,7.24%,5/12/2024 14:55:11,5.49%,1u
CIN-SF-20240512-1,SF (-120) vs CIN (+110),Game 1 - 4:05pm,Y,SF -120,63.87%,17.09%,5/12/2024 15:50:05,20.51%,4u
KC-LAA-20240512-1,LAA (-106) vs KC (-103),Game 1 - 4:07pm,Y,LAA -106,54.26%,4.96%,5/12/2024 15:52:08,5.31%,1u
LAD-SD-20240512-1,SD (-110) vs LAD (-101),Game 1 - 4:10pm,Y,SD -110,56.72%,8.29%,5/12/2024 15:55:36,9.12%,2u
OAK-SEA-20240512-1,SEA (-211) vs OAK (+187),Game 1 - 4:10pm,Y,OAK +187,49.41%,41.80%,5/12/2024 15:55:36,22.35%,4.5u
ATL-NYM-20240512-1,NYM (-107) vs ATL (-103),Game 1 - 7:10pm,Y,No bet,,,5/12/2024 18:55:38,,
