Game_ID,Game,Time,Lineups Confirmed,Official Pick,Pr(Win),EV,As Of,Kelly Pct.,Units
MIN-TOR-20240511-1,TOR (-140) vs MIN (+129),Game 1 - 3:07pm,Y,MIN +129,45.02%,3.09%,5/11/2024 14:52:04,2.39%,0.5u
ARI-BAL-20240511-1,BAL (-148) vs ARI (+136),Game 1 - 4:05pm,Y,No bet,,,5/11/2024 15:50:25,,
CHC-PIT-20240511-1,PIT (+107) vs CHC (-116),Game 1 - 4:05pm,Y,No bet,,,5/11/2024 15:50:25,,
ATL-NYM-20240511-1,NYM (+138) vs ATL (-152),Game 1 - 4:10pm,Y,NYM +138,47.14%,12.19%,5/11/2024 15:55:08,8.84%,2u
NYY-TB-20240511-1,TB (-106) vs NYY (-103),Game 1 - 4:10pm,Y,NYY -103,52.38%,2.74%,5/11/2024 15:55:08,2.85%,0.5u
PHI-MIA-20240511-1,MIA (+112) vs PHI (-124),Game 1 - 4:10pm,Y,MIA +112,47.04%,0.20%,5/11/2024 15:55:08,0.18%,0u
WAS-BOS-20240511-1,BOS (-153) vs WAS (+139),Game 1 - 4:10pm,Y,WAS +139,52.39%,25.21%,5/11/2024 15:55:08,18.13%,3.5u
HOU-DET-20240511-1,DET (-153) vs HOU (+139),Game 1 - 6:10pm,Y,HOU +139,48.17%,15.12%,5/11/2024 17:55:37,10.88%,2u
CLE-CHW-20240511-1,CHW (+152) vs CLE (-168),Game 1 - 7:10pm,Y,CHW +152,45.09%,14.08%,5/11/2024 18:55:17,9.20%,2u
CIN-SF-20240511-1,SF (+131) vs CIN (-143),Game 1 - 7:15pm,Y,CIN -143,59.36%,0.88%,5/11/2024 19:00:04,1.25%,0.5u
STL-MIL-20240511-1,MIL (-176) vs STL (+162),Game 1 - 7:15pm,Y,STL +162,42.78%,12.08%,5/11/2024 19:00:04,7.46%,1.5u
TEX-COL-20240511-1,COL (+132) vs TEX (-148),Game 1 - 8:10pm,Y,No bet,,,5/11/2024 19:55:05,,
LAD-SD-20240511-1,SD (+123) vs LAD (-139),Game 1 - 8:40pm,Y,SD +123,49.96%,11.41%,5/11/2024 20:25:20,9.27%,2u
KC-LAA-20240511-1,LAA (+146) vs KC (-163),Game 1 - 9:38pm,Y,LAA +146,41.98%,3.26%,5/11/2024 21:23:28,2.23%,0.5u
OAK-SEA-20240511-1,SEA (-219) vs OAK (+190),Game 1 - 9:40pm,Y,No bet,,,5/11/2024 21:25:28,,
