Game_ID,Game,Time,Lineups Confirmed,Official Pick,Pr(Win),EV,As Of,Kelly Pct.,Units
PHI-NYM-20240514-1,NYM (+120) vs PHI (-131),Game 1 - 1:10pm,Y,NYM +120,47.53%,4.56%,5/14/2024 12:55:39,3.80%,1u
WAS-CHW-20240514-2,CHW (+102) vs WAS (-113),Game 2 - 4:40pm,N,WAS -113,53.26%,0.40%,5/14/2024 16:25:42,0.45%,0u
TOR-BAL-20240514-1,BAL (-163) vs TOR (+145),Game 1 - 6:35pm,Y,TOR +145,47.05%,15.27%,5/14/2024 18:20:05,10.53%,2u
MIA-DET-20240514-1,DET (-178) vs MIA (+158),Game 1 - 6:40pm,Y,MIA +158,39.06%,0.78%,5/14/2024 18:25:04,0.49%,0u
TB-BOS-20240514-1,BOS (-120) vs TB (+110),Game 1 - 7:10pm,Y,TB +110,54.67%,14.82%,5/14/2024 18:55:39,13.47%,2.5u
CHC-ATL-20240514-1,ATL (-190) vs CHC (+172),Game 1 - 7:20pm,Y,CHC +172,40.43%,9.97%,5/14/2024 19:05:38,5.80%,1u
NYY-MIN-20240514-1,MIN (-102) vs NYY (-110),Game 1 - 7:40pm,Y,NYY -110,57.60%,9.96%,5/14/2024 19:25:23,10.96%,2u
PIT-MIL-20240514-1,MIL (-161) vs PIT (+139),Game 1 - 7:40pm,Y,No bet,,,5/14/2024 19:25:23,,
CLE-TEX-20240514-1,TEX (-118) vs CLE (+104),Game 1 - 8:05pm,Y,CLE +104,53.46%,9.60%,5/14/2024 19:50:03,9.14%,2u
OAK-HOU-20240514-1,HOU (-171) vs OAK (+154),Game 1 - 8:10pm,Y,OAK +154,41.93%,6.92%,5/14/2024 19:55:11,4.46%,1u
STL-LAA-20240514-1,LAA (+124) vs STL (-137),Game 1 - 9:38pm,Y,No bet,,,5/14/2024 21:23:10,,
COL-SD-20240514-1,SD (-275) vs COL (+234),Game 1 - 9:40pm,Y,No bet,,,5/14/2024 21:25:13,,
KC-SEA-20240514-1,SEA (-161) vs KC (+143),Game 1 - 9:40pm,Y,KC +143,41.17%,0.05%,5/14/2024 21:25:13,0.03%,0u
CIN-ARI-20240514-1,ARI (-111) vs CIN (+101),Game 1 - 9:40pm,Y,No bet,,,5/14/2024 21:25:13,,
LAD-SF-20240514-1,SF (+160) vs LAD (-175),Game 1 - 9:45pm,Y,SF +160,39.95%,3.87%,5/14/2024 21:30:39,2.42%,0.5u
