Game_ID,Game,Time,Lineups Confirmed,Official Pick,Pr(Win),EV,As Of,Kelly Pct.,Units
COL-PIT-20240505-1,PIT (-155) vs COL (+140),Game 1 - 1:35pm,Y,No bet,,,5/5/2024 13:20:09,,
DET-NYY-20240505-1,NYY (-128) vs DET (+118),Game 1 - 1:35pm,Y,No bet,,,5/5/2024 13:20:09,,
TOR-WAS-20240505-1,WAS (-117) vs TOR (+102),Game 1 - 1:35pm,Y,No bet,,,5/5/2024 13:20:09,,
LAA-CLE-20240505-1,CLE (-151) vs LAA (+136),Game 1 - 1:40pm,Y,No bet,,,5/5/2024 13:25:37,,
NYM-TB-20240505-1,TB (-106) vs NYM (-105),Game 1 - 1:40pm,Y,TB -106,57.54%,11.31%,5/5/2024 13:25:37,12.10%,2.5u
BOS-MIN-20240505-1,MIN (-175) vs BOS (+158),Game 1 - 2:10pm,Y,BOS +158,38.80%,0.11%,5/5/2024 13:55:24,0.07%,0u
SEA-HOU-20240505-1,HOU (-129) vs SEA (+118),Game 1 - 2:10pm,Y,HOU -129,59.03%,4.79%,5/5/2024 13:55:24,6.18%,1u
TEX-KC-20240505-1,KC (+121) vs TEX (-136),Game 1 - 2:10pm,Y,KC +121,49.07%,8.44%,5/5/2024 13:55:24,6.97%,1.5u
CHW-STL-20240505-1,STL (-156) vs CHW (+141),Game 1 - 2:15pm,Y,No bet,,,5/5/2024 14:00:07,,
MIL-CHC-20240505-1,CHC (+124) vs MIL (-136),Game 1 - 2:20pm,Y,CHC +124,51.47%,15.28%,5/5/2024 14:05:28,12.33%,2.5u
MIA-OAK-20240505-1,OAK (-137) vs MIA (+125),Game 1 - 4:07pm,Y,No bet,,,5/5/2024 15:52:02,,
ATL-LAD-20240505-1,LAD (+131) vs ATL (-145),Game 1 - 4:10pm,Y,LAD +131,48.29%,11.54%,5/5/2024 15:55:19,8.81%,2u
BAL-CIN-20240505-1,CIN (-125) vs BAL (+114),Game 1 - 4:10pm,Y,BAL +114,52.65%,12.67%,5/5/2024 15:55:19,11.12%,2u
SD-ARI-20240505-1,ARI (-103) vs SD (-110),Game 1 - 4:10pm,Y,No bet,,,5/5/2024 15:55:19,,
SF-PHI-20240505-1,PHI (-102) vs SF (-107),Game 1 - 7:10pm,Y,No bet,,,5/5/2024 18:55:08,,
