Game_ID,Game,Time,Lineups Confirmed,Official Pick,Pr(Win),EV,As Of,Kelly Pct.,Units
CHC-PIT-20240510-1,PIT (-128) vs CHC (+112),Game 1 - 6:40pm,Y,CHC +112,50.06%,6.63%,5/10/2024 18:25:21,5.87%,1u
HOU-DET-20240510-1,DET (+127) vs HOU (-139),Game 1 - 6:40pm,Y,DET +127,45.91%,4.68%,5/10/2024 18:25:21,3.66%,0.5u
NYY-TB-20240510-1,TB (+111) vs NYY (-123),Game 1 - 6:50pm,Y,TB +111,49.37%,4.17%,5/10/2024 18:35:43,3.76%,1u
ARI-BAL-20240510-1,BAL (-131) vs ARI (+117),Game 1 - 7:05pm,Y,No bet,,,5/10/2024 18:50:35,,
MIN-TOR-20240510-1,TOR (-110) vs MIN (-100),Game 1 - 7:07pm,Y,No bet,,,5/10/2024 18:52:38,,
ATL-NYM-20240510-1,NYM (+127) vs ATL (-139),Game 1 - 7:10pm,Y,ATL -139,59.61%,2.18%,5/10/2024 18:55:20,3.06%,0.5u
PHI-MIA-20240510-1,MIA (+170) vs PHI (-195),Game 1 - 7:10pm,Y,MIA +170,45.22%,22.10%,5/10/2024 18:55:20,13.00%,2.5u
WAS-BOS-20240510-1,BOS (-215) vs WAS (+187),Game 1 - 7:10pm,Y,BOS -215,72.82%,6.69%,5/10/2024 18:55:20,14.38%,3u
CLE-CHW-20240510-1,CHW (-113) vs CLE (+102),Game 1 - 7:40pm,Y,No bet,,,5/10/2024 19:25:10,,
STL-MIL-20240510-1,MIL (-120) vs STL (+110),Game 1 - 8:10pm,Y,STL +110,52.14%,9.49%,5/10/2024 19:55:06,8.63%,1.5u
TEX-COL-20240510-1,COL (+166) vs TEX (-187),Game 1 - 8:40pm,Y,COL +166,44.77%,19.08%,5/10/2024 20:25:40,11.49%,2.5u
KC-LAA-20240510-1,LAA (+106) vs KC (-116),Game 1 - 9:38pm,Y,No bet,,,5/10/2024 21:23:29,,
LAD-SD-20240510-1,SD (+156) vs LAD (-175),Game 1 - 9:40pm,Y,SD +156,39.87%,2.08%,5/10/2024 21:25:51,1.33%,0.5u
OAK-SEA-20240510-1,SEA (-153) vs OAK (+138),Game 1 - 9:40pm,Y,OAK +138,42.90%,2.11%,5/10/2024 21:25:51,1.53%,0.5u
CIN-SF-20240510-1,SF (-137) vs CIN (+125),Game 1 - 10:15pm,Y,CIN +125,44.65%,0.90%,5/10/2024 22:00:28,0.72%,0u
