,team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
0,NYM,4/11/2024,1,607043,Brandon Nimmo,1,Y,LF,64 N RL 15-20 45% outdoor
1,NYM,4/11/2024,1,516782,Starling Marte,2,Y,RF,64 N RL 15-20 45% outdoor
2,NYM,4/11/2024,1,596019,Francisco Lindor,3,Y,SS,64 N RL 15-20 45% outdoor
3,NYM,4/11/2024,1,624413,Peter Alonso,4,Y,1B,64 N RL 15-20 45% outdoor
4,NYM,4/11/2024,1,683146,Brett Baty,5,Y,3B,64 N RL 15-20 45% outdoor
5,NYM,4/11/2024,1,682626,Francisco Alvarez,6,Y,C,64 N RL 15-20 45% outdoor
6,NYM,4/11/2024,1,643446,Jeff McNeil,7,Y,2B,64 N RL 15-20 45% outdoor
7,NYM,4/11/2024,1,621466,DJ Stewart,8,Y,DH,64 N RL 15-20 45% outdoor
8,NYM,4/11/2024,1,664056,Harrison Bader,9,Y,CF,64 N RL 15-20 45% outdoor
9,NYM,4/11/2024,1,500779,Jose Quintana,SP,Y,,64 N RL 15-20 45% outdoor
10,ATL,4/11/2024,1,660670,Ronald Acuna,1,Y,RF,64 N RL 15-20 45% outdoor
11,ATL,4/11/2024,1,645277,Ozzie Albies,2,Y,2B,64 N RL 15-20 45% outdoor
12,ATL,4/11/2024,1,663586,Austin Riley,3,Y,3B,64 N RL 15-20 45% outdoor
13,ATL,4/11/2024,1,621566,Matt Olson,4,Y,1B,64 N RL 15-20 45% outdoor
14,ATL,4/11/2024,1,542303,Marcell Ozuna,5,Y,DH,64 N RL 15-20 45% outdoor
15,ATL,4/11/2024,1,594807,Adam Duvall,6,Y,LF,64 N RL 15-20 45% outdoor
16,ATL,4/11/2024,1,671739,Michael Harris,7,Y,CF,64 N RL 15-20 45% outdoor
17,ATL,4/11/2024,1,606115,Orlando Arcia,8,Y,SS,64 N RL 15-20 45% outdoor
18,ATL,4/11/2024,1,644433,Chad Tromp,9,Y,C,64 N RL 15-20 45% outdoor
19,ATL,4/11/2024,1,642216,Allan Winans,SP,Y,,64 N RL 15-20 45% outdoor
20,HOU,4/11/2024,1,514888,Jose Altuve,1,Y,2B,62 N LR 21-21 2% outdoor
21,HOU,4/11/2024,1,670541,Yordan Alvarez,2,Y,LF,62 N LR 21-21 2% outdoor
22,HOU,4/11/2024,1,663656,Kyle Tucker,3,Y,RF,62 N LR 21-21 2% outdoor
23,HOU,4/11/2024,1,608324,Alex Bregman,4,Y,3B,62 N LR 21-21 2% outdoor
24,HOU,4/11/2024,1,673237,Yainer Diaz,5,Y,DH,62 N LR 21-21 2% outdoor
25,HOU,4/11/2024,1,572138,Jon Singleton,6,Y,1B,62 N LR 21-21 2% outdoor
26,HOU,4/11/2024,1,665161,Jeremy Pena,7,Y,SS,62 N LR 21-21 2% outdoor
27,HOU,4/11/2024,1,605170,Victor Caratini,8,Y,C,62 N LR 21-21 2% outdoor
28,HOU,4/11/2024,1,643289,Mauricio Dubon,9,Y,CF,62 N LR 21-21 2% outdoor
29,HOU,4/11/2024,1,686613,Hunter Brown,SP,Y,,62 N LR 21-21 2% outdoor
30,KC,4/11/2024,1,672580,Maikel Garcia,1,Y,3B,62 N LR 21-21 2% outdoor
31,KC,4/11/2024,1,677951,Bobby Witt Jr.,2,Y,SS,62 N LR 21-21 2% outdoor
32,KC,4/11/2024,1,686469,Vinnie Pasquantino,3,Y,DH,62 N LR 21-21 2% outdoor
33,KC,4/11/2024,1,521692,Salvador Perez,4,Y,1B,62 N LR 21-21 2% outdoor
34,KC,4/11/2024,1,669004,MJ Melendez,5,Y,RF,62 N LR 21-21 2% outdoor
35,KC,4/11/2024,1,676369,Nelson Velazquez,6,Y,LF,62 N LR 21-21 2% outdoor
36,KC,4/11/2024,1,679845,Nick Loftin,7,Y,2B,62 N LR 21-21 2% outdoor
37,KC,4/11/2024,1,666023,Freddy Fermin,8,Y,C,62 N LR 21-21 2% outdoor
38,KC,4/11/2024,1,664728,Kyle Isbel,9,Y,CF,62 N LR 21-21 2% outdoor
39,KC,4/11/2024,1,663903,Brady Singer,SP,Y,,62 N LR 21-21 2% outdoor
40,OAK,4/11/2024,1,647351,Abraham Toro,1,Y,3B,72 O CF 15-15 0% outdoor
41,OAK,4/11/2024,1,680869,Zack Gelof,2,Y,2B,72 O CF 15-15 0% outdoor
42,OAK,4/11/2024,1,668709,JJ Bleday,3,Y,CF,72 O CF 15-15 0% outdoor
43,OAK,4/11/2024,1,664913,Seth Brown,4,Y,LF,72 O CF 15-15 0% outdoor
44,OAK,4/11/2024,1,663527,Tyler Nevin,5,Y,1B,72 O CF 15-15 0% outdoor
45,OAK,4/11/2024,1,676116,Ryan Noda,6,Y,DH,72 O CF 15-15 0% outdoor
46,OAK,4/11/2024,1,671732,Lawrence Butler,7,Y,RF,72 O CF 15-15 0% outdoor
47,OAK,4/11/2024,1,687231,Darell Hernaiz,8,Y,SS,72 O CF 15-15 0% outdoor
48,OAK,4/11/2024,1,668832,Kyle McCann,9,Y,C,72 O CF 15-15 0% outdoor
49,OAK,4/11/2024,1,676664,JP Sears,SP,Y,,72 O CF 15-15 0% outdoor
50,TEX,4/11/2024,1,543760,Marcus Semien,1,Y,2B,72 O CF 15-15 0% outdoor
51,TEX,4/11/2024,1,608369,Corey Seager,2,Y,SS,72 O CF 15-15 0% outdoor
52,TEX,4/11/2024,1,694671,Wyatt Langford,3,Y,LF,72 O CF 15-15 0% outdoor
53,TEX,4/11/2024,1,666969,Adolis Garcia,4,Y,RF,72 O CF 15-15 0% outdoor
54,TEX,4/11/2024,1,641680,Jonah Heim,5,Y,DH,72 O CF 15-15 0% outdoor
55,TEX,4/11/2024,1,677649,Ezequiel Duran,6,Y,1B,72 O CF 15-15 0% outdoor
56,TEX,4/11/2024,1,673995,Davis Wendzel,7,Y,3B,72 O CF 15-15 0% outdoor
57,TEX,4/11/2024,1,668800,Andrew Knizner,8,Y,C,72 O CF 15-15 0% outdoor
58,TEX,4/11/2024,1,665750,Leody Taveras,9,Y,CF,72 O CF 15-15 0% outdoor
59,TEX,4/11/2024,1,592351,Jonathan Gray,SP,Y,,72 O CF 15-15 0% outdoor
60,PIT,4/11/2024,1,656582,Connor Joe,1,Y,1B,65 O CF 20-25 98% outdoor
61,PIT,4/11/2024,1,668804,Bryan Reynolds,2,Y,LF,65 O CF 20-25 98% outdoor
62,PIT,4/11/2024,1,663647,Ke'Bryan Hayes,3,Y,3B,65 O CF 20-25 98% outdoor
63,PIT,4/11/2024,1,658668,Edward Olivares,4,Y,RF,65 O CF 20-25 98% outdoor
64,PIT,4/11/2024,1,457705,Andrew McCutchen,5,Y,DH,65 O CF 20-25 98% outdoor
65,PIT,4/11/2024,1,572191,Michael Taylor,6,Y,CF,65 O CF 20-25 98% outdoor
66,PIT,4/11/2024,1,665833,Oneil Cruz,7,Y,SS,65 O CF 20-25 98% outdoor
67,PIT,4/11/2024,1,669707,Jared Triolo,8,Y,2B,65 O CF 20-25 98% outdoor
