Game_ID,Game,Time,Lineups Confirmed,Official Pick,Pr(Win),EV,As Of,Kelly Pct.,Units
MIL-CHC-20240503-1,CHC (-113) vs MIL (+103),Game 1 - 2:20pm,Y,No bet,,,5/3/2024 14:05:17,,
BAL-CIN-20240503-1,CIN (-113) vs BAL (+102),Game 1 - 6:10pm,Y,BAL +102,53.58%,8.77%,5/3/2024 17:55:41,8.52%,1.5u
SF-PHI-20240503-1,PHI (-163) vs SF (+149),Game 1 - 6:40pm,Y,SF +149,42.30%,5.32%,5/3/2024 18:25:16,3.57%,0.5u
COL-PIT-20240503-1,PIT (-181) vs COL (+159),Game 1 - 6:40pm,Y,No bet,,,5/3/2024 18:25:16,,
TOR-WAS-20240503-1,WAS (+177) vs TOR (-202),Game 1 - 6:45pm,Y,WAS +177,40.98%,13.51%,5/3/2024 18:30:12,7.63%,1.5u
NYM-TB-20240503-1,TB (-137) vs NYM (+124),Game 1 - 6:50pm,Y,No bet,,,5/3/2024 18:35:10,,
DET-NYY-20240503-1,NYY (-163) vs DET (+145),Game 1 - 7:05pm,Y,DET +145,45.31%,11.01%,5/3/2024 18:50:35,7.60%,1.5u
LAA-CLE-20240503-1,CLE (-195) vs LAA (+169),Game 1 - 7:10pm,Y,No bet,,,5/3/2024 18:55:13,,
TEX-KC-20240503-1,KC (-112) vs TEX (+102),Game 1 - 7:40pm,Y,TEX +102,51.97%,4.97%,5/3/2024 19:25:33,4.87%,1u
SEA-HOU-20240503-1,HOU (-115) vs SEA (+104),Game 1 - 8:10pm,Y,HOU -115,55.05%,2.91%,5/3/2024 19:55:28,3.35%,0.5u
BOS-MIN-20240503-1,MIN (-118) vs BOS (+107),Game 1 - 8:10pm,Y,No bet,,,5/3/2024 19:55:28,,
CHW-STL-20240503-1,STL (-287) vs CHW (+235),Game 1 - 8:15pm,Y,No bet,,,5/3/2024 20:00:07,,
SD-ARI-20240503-1,ARI (+104) vs SD (-113),Game 1 - 9:40pm,Y,SD -113,57.35%,7.66%,5/3/2024 21:25:00,8.74%,1.5u
MIA-OAK-20240503-1,OAK (-143) vs MIA (+130),Game 1 - 9:40pm,Y,No bet,,,5/3/2024 21:25:00,,
ATL-LAD-20240503-1,LAD (-106) vs ATL (-103),Game 1 - 10:10pm,Y,ATL -103,53.57%,5.08%,5/3/2024 21:55:02,5.28%,1u
