Game_ID,Game,Time,Lineups Confirmed,Official Pick,Pr(Win),EV,As Of,Kelly Pct.,Units
DET-NYY-20240504-1,NYY (-161) vs DET (+144),Game 1 - 1:05pm,Y,No bet,,,5/4/2024 12:50:33,,
BOS-MIN-20240504-1,MIN (-172) vs BOS (+155),Game 1 - 2:10pm,Y,No bet,,,5/4/2024 13:55:09,,
CHW-STL-20240504-1,STL (-174) vs CHW (+157),Game 1 - 2:15pm,Y,CHW +157,39.29%,0.98%,5/4/2024 14:00:33,0.63%,0u
MIL-CHC-20240504-1,CHC (-128) vs MIL (+114),Game 1 - 2:20pm,Y,No bet,,,5/4/2024 14:05:21,,
TOR-WAS-20240504-1,WAS (+145) vs TOR (-163),Game 1 - 4:05pm,Y,No bet,,,5/4/2024 15:50:33,,
COL-PIT-20240504-1,PIT (-217) vs COL (+184),Game 1 - 4:05pm,Y,No bet,,,5/4/2024 15:50:33,,
MIA-OAK-20240504-1,OAK (-132) vs MIA (+122),Game 1 - 4:07pm,Y,No bet,,,5/4/2024 15:52:31,,
SF-PHI-20240504-1,PHI (-166) vs SF (+149),Game 1 - 6:05pm,Y,SF +149,44.46%,10.70%,5/4/2024 17:50:03,7.18%,1.5u
LAA-CLE-20240504-1,CLE (-127) vs LAA (+114),Game 1 - 6:10pm,Y,LAA +114,49.25%,5.39%,5/4/2024 17:55:22,4.73%,1u
BAL-CIN-20240504-1,CIN (-118) vs BAL (+104),Game 1 - 6:40pm,Y,BAL +104,53.68%,10.05%,5/4/2024 18:25:37,9.57%,2u
TEX-KC-20240504-1,KC (-105) vs TEX (-105),Game 1 - 7:10pm,Y,KC -105,52.39%,2.28%,5/4/2024 18:55:04,2.40%,0.5u
NYM-TB-20240504-1,TB (-106) vs NYM (-103),Game 1 - 7:15pm,Y,TB -106,53.61%,4.18%,5/4/2024 19:00:23,4.43%,1u
SEA-HOU-20240504-1,HOU (-140) vs SEA (+127),Game 1 - 7:15pm,Y,No bet,,,5/4/2024 19:00:23,,
SD-ARI-20240504-1,ARI (-112) vs SD (+102),Game 1 - 8:10pm,Y,No bet,,,5/4/2024 19:55:08,,
ATL-LAD-20240504-1,LAD (-184) vs ATL (+166),Game 1 - 9:10pm,Y,LAD -184,65.26%,0.73%,5/4/2024 20:55:22,1.35%,0.5u
